Dataset;ID;IsNonDominated;FrontID;Obj1;Obj2;Obj3;Obj4;Obj5
Task2_Peeling;631;0;37;0,534031;0,384332;0;0;0
Task2_Peeling;495;0;37;0,530378;0,397994;0;0;0
Task2_Peeling;282;0;37;0,486140;0,481319;0;0;0
Task2_Peeling;711;0;37;0,286614;0,515803;0;0;0
Task2_Peeling;51;0;37;0,083434;0,563949;0;0;0
Task2_Peeling;941;0;37;-0,031818;0,584369;0;0;0
Task2_Peeling;296;0;37;-0,042777;0,625356;0;0;0
Task2_Peeling;999;0;37;-0,147618;0,743713;0;0;0
Task2_Peeling;963;0;37;-0,276532;0,760480;0;0;0
Task2_Peeling;593;0;38;0,556095;0,082814;0;0;0
Task2_Peeling;720;0;38;0,554196;0,199417;0;0;0
Task2_Peeling;967;0;38;0,536332;0,348350;0;0;0
Task2_Peeling;258;0;38;0,416076;0,360112;0;0;0
Task2_Peeling;783;0;38;0,360477;0,403802;0;0;0
Task2_Peeling;205;0;38;0,333555;0,477118;0;0;0
Task2_Peeling;443;0;38;0,311235;0,478469;0;0;0
Task2_Peeling;666;0;38;0,221956;0,483876;0;0;0
Task2_Peeling;733;0;38;0,084384;0,505647;0;0;0
Task2_Peeling;675;0;38;0,073425;0,546634;0;0;0
Task2_Peeling;33;0;38;-0,007197;0,547036;0;0;0
Task2_Peeling;112;0;38;-0,092421;0,619402;0;0;0
Task2_Peeling;621;0;38;-0,249609;0,687165;0;0;0
Task2_Peeling;160;0;39;0,551492;0,154778;0;0;0
Task2_Peeling;452;0;39;0,515912;0,233098;0;0;0
Task2_Peeling;627;0;39;0,491291;0,270431;0;0;0
Task2_Peeling;190;0;39;0,371034;0,282194;0;0;0
Task2_Peeling;547;0;39;0,368733;0,318176;0;0;0
Task2_Peeling;277;0;39;0,320440;0,334541;0;0;0
Task2_Peeling;250;0;39;0,309883;0,456150;0;0;0
Task2_Peeling;646;0;39;0,252933;0,477520;0;0;0
Task2_Peeling;371;0;39;0,057059;0,498341;0;0;0
Task2_Peeling;134;0;39;0,048402;0,503346;0;0;0
Task2_Peeling;139;0;39;-0,198066;0,576515;0;0;0
Task2_Peeling;399;0;39;-0,609831;0,583529;0;0;0
Task2_Peeling;913;0;40;0,551237;-0,145389;0;0;0
Task2_Peeling;659;0;40;0,546086;0,065498;0;0;0
Task2_Peeling;838;0;40;0,538780;0,092823;0;0;0
Task2_Peeling;278;0;40;0,413921;0,176549;0;0;0
Task2_Peeling;403;0;40;0,392003;0,258523;0;0;0
Task2_Peeling;739;0;40;0,295819;0,371875;0;0;0
Task2_Peeling;912;0;40;0,242522;0,379583;0;0;0
Task2_Peeling;252;0;40;0,189225;0,387291;0;0;0
Task2_Peeling;784;0;40;0,185572;0,400953;0;0;0
Task2_Peeling;178;0;40;0,176914;0,405957;0;0;0
Task2_Peeling;750;0;40;0,169608;0,433282;0;0;0
Task2_Peeling;915;0;40;0,116311;0,440989;0;0;0
Task2_Peeling;536;0;40;0,019726;0,473720;0;0;0
Task2_Peeling;962;0;40;-0,014904;0,493739;0;0;0
Task2_Peeling;935;0;40;-0,023562;0,498743;0;0;0
Task2_Peeling;52;0;40;-0,354706;0,505355;0;0;0
Task2_Peeling;303;0;40;-0,394341;0,516716;0;0;0
Task2_Peeling;72;0;41;0,531218;-0,180019;0;0;0
Task2_Peeling;244;0;41;0,486031;-0,038393;0;0;0
Task2_Peeling;793;0;41;0,477373;-0,033388;0;0;0
Task2_Peeling;127;0;41;0,451400;-0,018374;0;0;0
Task2_Peeling;368;0;41;0,430834;0,085919;0;0;0
Task2_Peeling;566;0;41;0,372934;0,165590;0;0;0
Task2_Peeling;798;0;41;0,363327;0,228897;0;0;0
Task2_Peeling;867;0;41;0,293116;0,327235;0;0;0
Task2_Peeling;529;0;41;0,246175;0,365921;0;0;0
Task2_Peeling;103;0;41;0,150941;0,420971;0;0;0
Task2_Peeling;966;0;41;0,097644;0,428679;0;0;0
Task2_Peeling;414;0;41;-0,000292;0,439090;0;0;0
Task2_Peeling;864;0;41;-0,028567;0,490086;0;0;0
Task2_Peeling;636;0;42;0,516497;-0,645082;0;0;0
Task2_Peeling;608;0;42;0,515803;-0,286614;0;0;0
Task2_Peeling;887;0;42;0,470615;-0,144987;0;0;0
Task2_Peeling;416;0;42;0,350614;0,166942;0;0;0
Task2_Peeling;836;0;42;0,313682;0,222942;0;0;0
Task2_Peeling;524;0;42;0,199782;0,265682;0;0;0
Task2_Peeling;911;0;42;0,139581;0,381336;0;0;0
Task2_Peeling;685;0;42;0,039343;0,427729;0;0;0
Task2_Peeling;552;0;42;-0,089572;0,444496;0;0;0
Task2_Peeling;668;0;42;-0,192513;0,446250;0;0;0
Task2_Peeling;676;0;42;-0,208477;0,478579;0;0;0
Task2_Peeling;651;0;43;0,443839;-0,291216;0;0;0
Task2_Peeling;374;0;43;0,410962;-0,168257;0;0;0
Task2_Peeling;572;0;43;0,338450;-0,033936;0;0;0
Task2_Peeling;222;0;43;0,274997;0,176001;0;0;0
Task2_Peeling;777;0;43;0,150138;0,259728;0;0;0
Task2_Peeling;71;0;43;0,115508;0,279746;0;0;0
Task2_Peeling;221;0;43;0,112256;0,374030;0;0;0
Task2_Peeling;98;0;43;-0,213883;0,389299;0;0;0
Task2_Peeling;551;0;43;-0,242157;0,440295;0;0;0
Task2_Peeling;370;0;44;0,438433;-0,380496;0;0;0
Task2_Peeling;156;0;44;0,359564;-0,277152;0;0;0
Task2_Peeling;699;0;44;0,314377;-0,135526;0;0;0
Task2_Peeling;605;0;44;0,302468;-0,036238;0;0;0
Task2_Peeling;845;0;44;0,247673;0,168695;0;0;0
Task2_Peeling;170;0;44;0,137426;0,197773;0;0;0
Task2_Peeling;533;0;44;0,121462;0,230102;0;0;0
Task2_Peeling;829;0;44;0,104147;0,240111;0;0;0
Task2_Peeling;423;0;44;0,053955;0,373080;0;0;0
Task2_Peeling;512;0;44;-0,414761;0,401464;0;0;0
Task2_Peeling;77;0;45;0,427510;-1,078765;0;0;0
Task2_Peeling;792;0;45;0,395291;-0,575018;0;0;0
Task2_Peeling;453;0;45;0,365117;-0,407418;0;0;0
Task2_Peeling;664;0;45;0,307619;-0,247125;0;0;0
Task2_Peeling;964;0;45;0,281646;-0,232111;0;0;0
Task2_Peeling;549;0;45;0,272039;-0,168805;0;0;0
Task2_Peeling;696;0;45;0,241317;0,137718;0;0;0
Task2_Peeling;898;0;45;0,118759;0,185463;0;0;0
Task2_Peeling;569;0;45;0,050850;0,247819;0;0;0
Task2_Peeling;467;0;45;0,016621;0,348459;0;0;0
Task2_Peeling;773;0;45;-0,112293;0,365226;0;0;0
Task2_Peeling;901;0;45;-0,295856;0,367381;0;0;0
Task2_Peeling;600;0;46;0,316423;-0,471674;0;0;0
Task2_Peeling;238;0;46;0,295454;-0,448003;0;0;0
Task2_Peeling;690;0;46;0,271235;-0,330048;0;0;0
Task2_Peeling;662;0;46;0,212385;-0,192074;0;0;0
Task2_Peeling;224;0;46;0,211435;-0,133773;0;0;0
Task2_Peeling;43;0;46;0,188568;0,006502;0;0;0
Task2_Peeling;147;0;46;0,185316;0,100786;0;0;0
Task2_Peeling;285;0;46;0,147033;0,134467;0;0;0
Task2_Peeling;517;0;46;0,062758;0,148531;0;0;0
Task2_Peeling;253;0;46;0,055452;0,175855;0;0;0
Task2_Peeling;603;0;46;0,016219;0,267838;0;0;0
Task2_Peeling;587;0;46;-0,097681;0,310577;0;0;0
Task2_Peeling;274;0;46;-0,106339;0,315582;0;0;0
Task2_Peeling;329;0;46;-0,194266;0,343308;0;0;0
Task2_Peeling;504;0;47;0,310359;-0,941742;0;0;0
Task2_Peeling;461;0;47;0,285993;-0,604242;0;0;0
Task2_Peeling;790;0;47;0,265025;-0,580570;0;0;0
Task2_Peeling;996;0;47;0,219436;-0,519565;0;0;0
Task2_Peeling;878;0;47;0,201974;-0,290011;0;0;0
Task2_Peeling;263;0;47;0,180458;-0,127416;0;0;0
Task2_Peeling;537;0;47;0,179508;-0,069115;0;0;0
Task2_Peeling;714;0;47;0,153535;-0,054101;0;0;0
Task2_Peeling;163;0;47;0,152987;0,084823;0;0;0
Task2_Peeling;650;0;47;0,142028;0,125809;0;0;0
Task2_Peeling;973;0;47;0,004858;0,228203;0;0;0
Task2_Peeling;184;0;47;-0,102686;0,301920;0;0;0
Task2_Peeling;388;0;47;-0,266230;0,338705;0;0;0
Task2_Peeling;574;0;48;0,279017;-1,755263;0;0;0
Task2_Peeling;471;0;48;0,255016;-0,597885;0;0;0
Task2_Peeling;39;0;48;0,189408;-0,571511;0;0;0
Task2_Peeling;981;0;48;0,142723;-0,232659;0;0;0
Task2_Peeling;785;0;48;0,139471;-0,138375;0;0;0
Task2_Peeling;440;0;48;0,138923;0,000548;0;0;0
Task2_Peeling;331;0;48;0,110649;0,051544;0;0;0
Task2_Peeling;97;0;48;0,088329;0,052895;0;0;0
Task2_Peeling;469;0;48;0,009059;0,075617;0;0;0
Task2_Peeling;211;0;48;-0,002849;0,174905;0;0;0
Task2_Peeling;83;0;48;-0,006502;0,188568;0;0;0
Task2_Peeling;778;0;48;-0,165992;0,292312;0;0;0
Task2_Peeling;34;0;48;-0,271235;0,330048;0;0;0
Task2_Peeling;487;0;49;0,242851;-0,798764;0;0;0
Task2_Peeling;595;0;49;0,184403;-0,580168;0;0;0
Task2_Peeling;271;0;49;0,133919;-0,008110;0;0;0
Task2_Peeling;195;0;49;0,109298;0,029224;0;0;0
Task2_Peeling;428;0;49;-0,006904;0,107946;0;0;0
Task2_Peeling;45;0;49;-0,149481;0,121060;0;0;0
Task2_Peeling;321;0;49;-0,156787;0,148385;0;0;0
Task2_Peeling;341;0;49;-0,200075;0,173408;0;0;0
Task2_Peeling;479;0;49;-0,207381;0,200732;0;0;0
Task2_Peeling;843;0;49;-0,332642;0,203837;0;0;0
Task2_Peeling;120;0;49;-0,619146;0,207745;0;0;0
Task2_Peeling;192;0;49;-0,764974;0,315143;0;0;0
Task2_Peeling;293;0;50;0,180349;-0,647128;0;0;0
Task2_Peeling;201;0;50;0,129207;-0,455857;0;0;0
Task2_Peeling;220;0;50;0,124604;-0,383893;0;0;0
Task2_Peeling;740;0;50;0,091727;-0,260933;0;0;0
Task2_Peeling;241;0;50;0,072914;-0,053699;0;0;0
Task2_Peeling;545;0;50;0,054649;0,014612;0;0;0
Task2_Peeling;577;0;50;0,023671;0,020968;0;0;0
Task2_Peeling;165;0;50;-0,015964;0,032329;0;0;0
Task2_Peeling;520;0;50;-0,050594;0,052347;0;0;0
Task2_Peeling;623;0;50;-0,054247;0,066010;0;0;0
Task2_Peeling;8;0;50;-0,066558;0,084676;0;0;0
Task2_Peeling;977;0;50;-0,114850;0,101042;0;0;0
Task2_Peeling;526;0;50;-0,176805;0,113754;0;0;0
Task2_Peeling;971;0;50;-0,309372;0,144183;0;0;0
Task2_Peeling;550;0;50;-0,352660;0,169206;0;0;0
Task2_Peeling;736;0;50;-0,836938;0,310541;0;0;0
Task2_Peeling;607;0;51;0,160878;-0,820682;0;0;0
Task2_Peeling;269;0;51;0,125700;-0,661740;0;0;0
Task2_Peeling;46;0;51;0,098229;-0,449501;0;0;0
Task2_Peeling;70;0;51;0,065754;-0,245920;0;0;0
Task2_Peeling;418;0;51;0,062503;-0,151636;0;0;0
Task2_Peeling;118;0;51;0,057900;-0,079672;0;0;0
Task2_Peeling;721;0;51;0,051946;-0,030028;0;0;0
Task2_Peeling;686;0;51;-0,001352;-0,022320;0;0;0
Task2_Peeling;7;0;51;-0,044640;0,002703;0;0;0
Task2_Peeling;884;0;51;-0,113900;0,042740;0;0;0
Task2_Peeling;470;0;51;-0,165846;0,072768;0;0;0
Task2_Peeling;392;0;51;-0,348057;0,097243;0;0;0
Task2_Peeling;819;0;51;-0,696516;0,113863;0;0;0
Task2_Peeling;104;0;51;-0,884280;0,268604;0;0;0
Task2_Peeling;185;0;52;0,114230;-1,221086;0;0;0
Task2_Peeling;432;0;52;0,095526;-0,494140;0;0;0
Task2_Peeling;324;0;52;0,079562;-0,461811;0;0;0
Task2_Peeling;693;0;52;0,053845;-0,146631;0;0;0
Task2_Peeling;583;0;52;0,045589;-0,061005;0;0;0
Task2_Peeling;539;0;52;-0,088329;-0,052895;0;0;0
Task2_Peeling;477;0;52;-0,172604;-0,038831;0;0;0
Task2_Peeling;897;0;52;-0,184513;0,060457;0;0;0
Task2_Peeling;641;0;52;-0,486981;0,096694;0;0;0
Task2_Peeling;420;0;53;0,090266;-0,802965;0;0;0
Task2_Peeling;540;0;53;0,087965;-0,766983;0;0;0
Task2_Peeling;406;0;53;0,077407;-0,645374;0;0;0
Task2_Peeling;776;0;53;0,023562;-0,498743;0;0;0
Task2_Peeling;376;0;53;0,016512;-0,171252;0;0;0
Task2_Peeling;382;0;53;0,001900;-0,116604;0;0;0
Task2_Peeling;624;0;53;-0,015416;-0,106594;0;0;0
Task2_Peeling;809;0;53;-0,101992;-0,056548;0;0;0
Task2_Peeling;426;0;53;-0,220897;-0,022466;0;0;0
Task2_Peeling;349;0;53;-0,242815;0,059507;0;0;0
Task2_Peeling;670;0;53;-0,658233;0,080183;0;0;0
Task2_Peeling;804;0;54;0,072841;-1,312667;0;0;0
Task2_Peeling;332;0;54;0,056037;-0,702325;0;0;0
Task2_Peeling;730;0;54;0,019507;-0,565703;0;0;0
Task2_Peeling;319;0;54;0,012055;-0,318833;0;0;0
Task2_Peeling;989;0;54;0,002448;-0,255527;0;0;0
Task2_Peeling;359;0;54;-0,070466;-0,201828;0;0;0
Task2_Peeling;490;0;54;-0,141079;-0,184111;0;0;0
Task2_Peeling;925;0;54;-0,159344;-0,115800;0;0;0
Task2_Peeling;36;0;54;-0,161645;-0,079818;0;0;0
Task2_Peeling;748;0;54;-0,244568;-0,043434;0;0;0
Task2_Peeling;456;0;54;-0,283801;0,048548;0;0;0
Task2_Peeling;204;0;54;-0,659585;0,057863;0;0;0
Task2_Peeling;387;0;55;0,029407;-1,068099;0;0;0
Task2_Peeling;738;0;55;0,023708;-0,718288;0;0;0
Task2_Peeling;95;0;55;-0,002411;-0,483729;0;0;0
Task2_Peeling;531;0;55;-0,032986;-0,396752;0;0;0
Task2_Peeling;868;0;55;-0,081827;-0,241463;0;0;0
Task2_Peeling;581;0;55;-0,133773;-0,211435;0;0;0
Task2_Peeling;808;0;55;-0,142430;-0,206431;0;0;0
Task2_Peeling;308;0;55;-0,190321;-0,109444;0;0;0
Task2_Peeling;523;0;55;-0,193974;-0,095782;0;0;0
Task2_Peeling;85;0;55;-0,224951;-0,089425;0;0;0
Task2_Peeling;330;0;55;-0,258230;-0,047087;0;0;0
Task2_Peeling;20;0;55;-0,327491;-0,007050;0;0;0
Task2_Peeling;813;0;55;-0,370779;0,017973;0;0;0
Task2_Peeling;73;0;55;-0,460058;0,023379;0;0;0
Task2_Peeling;648;0;56;0,022905;-0,879531;0;0;0
Task2_Peeling;849;0;56;-0,016475;-0,568004;0;0;0
Task2_Peeling;647;0;56;-0,043397;-0,494688;0;0;0
Task2_Peeling;580;0;56;-0,071671;-0,443693;0;0;0
Task2_Peeling;489;0;56;-0,088585;-0,353062;0;0;0
Task2_Peeling;464;0;56;-0,119562;-0,346706;0;0;0
Task2_Peeling;872;0;56;-0,181517;-0,333993;0;0;0
Task2_Peeling;788;0;56;-0,201134;-0,288002;0;0;0
Task2_Peeling;500;0;56;-0,206686;-0,157736;0;0;0
Task2_Peeling;12;0;56;-0,273646;-0,153682;0;0;0
Task2_Peeling;754;0;56;-0,310577;-0,097681;0;0;0
Task2_Peeling;488;0;56;-0,354815;-0,014356;0;0;0
Task2_Peeling;982;0;57;0,010192;-0,941486;0;0;0
Task2_Peeling;158;0;57;-0,023634;-0,760225;0;0;0
Task2_Peeling;413;0;57;-0,025534;-0,643621;0;0;0
Task2_Peeling;279;0;57;-0,082484;-0,622251;0;0;0
Task2_Peeling;513;0;57;-0,098448;-0,589922;0;0;0
Task2_Peeling;339;0;57;-0,109005;-0,468314;0;0;0
Task2_Peeling;584;0;57;-0,233864;-0,384587;0;0;0
Task2_Peeling;100;0;57;-0,269993;-0,167344;0;0;0
Task2_Peeling;863;0;57;-0,318285;-0,150978;0;0;0
Task2_Peeling;276;0;57;-0,355217;-0,094978;0;0;0
Task2_Peeling;334;0;57;-0,369829;-0,040329;0;0;0
Task2_Peeling;131;0;58;0,003982;-1,192008;0;0;0
Task2_Peeling;724;0;58;-0,026886;-0,665941;0;0;0
Task2_Peeling;409;0;58;-0,102503;-0,656881;0;0;0
Task2_Peeling;975;0;58;-0,125772;-0,597228;0;0;0
Task2_Peeling;871;0;58;-0,127672;-0,480624;0;0;0
Task2_Peeling;142;0;58;-0,172311;-0,477921;0;0;0
Task2_Peeling;311;0;58;-0,247928;-0,468862;0;0;0
Task2_Peeling;938;0;58;-0,250230;-0,432880;0;0;0
Task2_Peeling;791;0;58;-0,258887;-0,427875;0;0;0
Task2_Peeling;268;0;58;-0,274047;-0,234303;0;0;0
Task2_Peeling;559;0;58;-0,344660;-0,216586;0;0;0
Task2_Peeling;444;0;58;-0,401208;-0,114595;0;0;0
Task2_Peeling;419;0;58;-0,460460;-0,057243;0;0;0
Task2_Peeling;771;0;59;-0,014538;-1,423864;0;0;0
Task2_Peeling;851;0;59;-0,028895;-1,069049;0;0;0
Task2_Peeling;355;0;59;-0,042703;-0,853157;0;0;0
Task2_Peeling;312;0;59;-0,046356;-0,839495;0;0;0
Task2_Peeling;772;0;59;-0,051909;-0,709229;0;0;0
Task2_Peeling;84;0;59;-0,067872;-0,676900;0;0;0
Task2_Peeling;869;0;59;-0,130375;-0,525264;0;0;0
Task2_Peeling;713;0;59;-0,187325;-0,503894;0;0;0
Task2_Peeling;655;0;59;-0,256586;-0,463857;0;0;0
Task2_Peeling;823;0;59;-0,279856;-0,404204;0;0;0
Task2_Peeling;318;0;59;-0,283107;-0,309920;0;0;0
Task2_Peeling;218;0;59;-0,295417;-0,291253;0;0;0
Task2_Peeling;796;0;59;-0,381993;-0,241207;0;0;0
Task2_Peeling;364;0;59;-0,634817;-0,199015;0;0;0
Task2_Peeling;786;0;59;-0,720042;-0,126650;0;0;0
Task2_Peeling;816;0;59;-1,062144;-0,079051;0;0;0
Task2_Peeling;708;0;60;-0,040620;-1,928562;0;0;0
Task2_Peeling;88;0;60;-0,045406;-0,897796;0;0;0
Task2_Peeling;200;0;60;-0,062721;-0,887787;0;0;0
Task2_Peeling;446;0;60;-0,074630;-0,788499;0;0;0
Task2_Peeling;449;0;60;-0,109261;-0,768480;0;0;0
Task2_Peeling;481;0;60;-0,135781;-0,614543;0;0;0
Task2_Peeling;965;0;60;-0,213700;-0,569502;0;0;0
Task2_Peeling;180;0;60;-0,258339;-0,566799;0;0;0
Task2_Peeling;108;0;60;-0,270650;-0,548132;0;0;0
Task2_Peeling;946;0;60;-0,300276;-0,519456;0;0;0
Task2_Peeling;850;0;60;-0,324093;-0,320879;0;0;0
Task2_Peeling;857;0;60;-0,377391;-0,313171;0;0;0
Task2_Peeling;950;0;60;-0,394706;-0,303162;0;0;0
Task2_Peeling;30;0;60;-0,403363;-0,298158;0;0;0
Task2_Peeling;415;0;60;-0,549593;-0,271381;0;0;0
Task2_Peeling;140;0;60;-0,575566;-0,256367;0;0;0
Task2_Peeling;907;0;60;-0,620205;-0,253664;0;0;0
Task2_Peeling;235;0;60;-0,802015;-0,148568;0;0;0
Task2_Peeling;822;0;61;-0,086100;-1,347845;0;0;0
Task2_Peeling;386;0;61;-0,089644;-0,814472;0;0;0
Task2_Peeling;719;0;61;-0,152147;-0,662836;0;0;0
Task2_Peeling;865;0;61;-0,227764;-0,653776;0;0;0
Task2_Peeling;535;0;61;-0,340861;-0,449793;0;0;0
Task2_Peeling;937;0;61;-0,342760;-0,333190;0;0;0
Task2_Peeling;49;0;61;-0,449355;-0,317774;0;0;0
Task2_Peeling;145;0;61;-0,678507;-0,254614;0;0;0
Task2_Peeling;835;0;61;-0,960956;-0,183746;0;0;0
Task2_Peeling;472;0;62;-0,099909;-1,131953;0;0;0
Task2_Peeling;18;0;62;-0,116968;-0,821778;0;0;0
Task2_Peeling;69;0;62;-0,188531;-0,745759;0;0;0
Task2_Peeling;498;0;62;-0,206796;-0,677448;0;0;0
Task2_Peeling;826;0;62;-0,309737;-0,675694;0;0;0
Task2_Peeling;949;0;62;-0,347619;-0,561392;0;0;0
Task2_Peeling;304;0;62;-0,352221;-0,489428;0;0;0
Task2_Peeling;352;0;62;-0,367783;-0,376478;0;0;0
Task2_Peeling;924;0;62;-0,378742;-0,335491;0;0;0
Task2_Peeling;401;0;62;-0,708535;-0,306560;0;0;0
Task2_Peeling;343;0;62;-0,918070;-0,289391;0;0;0
Task2_Peeling;28;0;63;-0,103817;-1,418458;0;0;0
Task2_Peeling;834;0;63;-0,127781;-1,000336;0;0;0
Task2_Peeling;99;0;63;-0,145644;-0,851403;0;0;0
Task2_Peeling;288;0;63;-0,201243;-0,807714;0;0;0
Task2_Peeling;114;0;63;-0,214503;-0,730745;0;0;0
Task2_Peeling;442;0;63;-0,267801;-0,723037;0;0;0
Task2_Peeling;637;0;63;-0,381299;-0,599676;0;0;0
Task2_Peeling;847;0;63;-0,385098;-0,366469;0;0;0
Task2_Peeling;840;0;64;-0,121936;-1,569692;0;0;0
Task2_Peeling;394;0;64;-0,133041;-1,309160;0;0;0
Task2_Peeling;54;0;64;-0,150357;-1,299151;0;0;0
Task2_Peeling;358;0;64;-0,174174;-1,100574;0;0;0
Task2_Peeling;853;0;64;-0,190686;-0,929322;0;0;0
Task2_Peeling;378;0;64;-0,264951;-0,897943;0;0;0
Task2_Peeling;237;0;64;-0,265499;-0,759019;0;0;0
Task2_Peeling;496;0;64;-0,291472;-0,744005;0;0;0
Task2_Peeling;990;0;64;-0,291472;-0,744005;0;0;0
Task2_Peeling;307;0;64;-0,390907;-0,536369;0;0;0
Task2_Peeling;677;0;64;-0,400514;-0,473063;0;0;0
Task2_Peeling;860;0;64;-0,407820;-0,445739;0;0;0
Task2_Peeling;454;0;64;-0,416478;-0,440734;0;0;0
Task2_Peeling;534;0;64;-0,453409;-0,384734;0;0;0
Task2_Peeling;214;0;65;-0,196348;-1,318767;0;0;0
Task2_Peeling;493;0;65;-0,260604;-1,270073;0;0;0
Task2_Peeling;357;0;65;-0,274011;-0,973560;0;0;0
Task2_Peeling;239;0;65;-0,324203;-0,840591;0;0;0
Task2_Peeling;356;0;65;-0,356130;-0,775933;0;0;0
Task2_Peeling;894;0;65;-0,404971;-0,620644;0;0;0
Task2_Peeling;958;0;65;-0,410925;-0,571000;0;0;0
Task2_Peeling;175;0;65;-0,458816;-0,474013;0;0;0
Task2_Peeling;943;0;65;-0,777247;-0,405446;0;0;0
Task2_Peeling;202;0;66;-0,220421;-1,420357;0;0;0
Task2_Peeling;889;0;66;-0,281974;-1,327023;0;0;0
Task2_Peeling;758;0;66;-0,290631;-1,322019;0;0;0
Task2_Peeling;795;0;66;-0,306741;-1,070145;0;0;0
Task2_Peeling;702;0;66;-0,332714;-1,055131;0;0;0
Task2_Peeling;630;0;66;-0,359235;-0,901194;0;0;0
Task2_Peeling;914;0;66;-0,406322;-0,642964;0;0;0
Task2_Peeling;613;0;66;-0,459218;-0,554634;0;0;0
Task2_Peeling;74;0;66;-0,558104;-0,485922;0;0;0
Task2_Peeling;555;0;66;-0,990838;-0,455237;0;0;0
Task2_Peeling;460;0;66;-0,999495;-0,450232;0;0;0
Task2_Peeling;186;0;66;-1,132063;-0,419803;0;0;0
Task2_Peeling;956;0;67;-0,279124;-1,501929;0;0;0
Task2_Peeling;325;0;67;-0,319454;-1,132100;0;0;0
Task2_Peeling;208;0;67;-0,401025;-1,073396;0;0;0
Task2_Peeling;588;0;67;-0,418888;-0,924463;0;0;0
Task2_Peeling;437;0;67;-0,426742;-0,758216;0;0;0
Task2_Peeling;251;0;67;-0,481939;-0,633904;0;0;0
Task2_Peeling;818;0;67;-0,497903;-0,601575;0;0;0
Task2_Peeling;544;0;67;-0,517519;-0,555584;0;0;0
Task2_Peeling;722;0;67;-0,802672;-0,529356;0;0;0
Task2_Peeling;510;0;68;-0,324969;-1,741090;0;0;0
Task2_Peeling;26;0;68;-0,335125;-1,538860;0;0;0
Task2_Peeling;617;0;68;-0,348130;-1,161725;0;0;0
Task2_Peeling;844;0;68;-0,392769;-1,159022;0;0;0
Task2_Peeling;78;0;68;-0,421043;-1,108026;0;0;0
Task2_Peeling;726;0;68;-0,450816;-0,859805;0;0;0
Task2_Peeling;741;0;68;-0,461775;-0,818819;0;0;0
Task2_Peeling;297;0;68;-0,509665;-0,721832;0;0;0
Task2_Peeling;1;0;68;-0,525629;-0,689503;0;0;0
Task2_Peeling;466;0;68;-0,525629;-0,689503;0;0;0
Task2_Peeling;978;0;68;-0,536186;-0,567895;0;0;0
Task2_Peeling;665;0;69;-0,369901;-1,299297;0;0;0
Task2_Peeling;988;0;69;-0,376806;-1,191351;0;0;0
Task2_Peeling;19;0;69;-0,437409;-1,156319;0;0;0
Task2_Peeling;109;0;69;-0,499108;-0,843440;0;0;0
Task2_Peeling;66;0;69;-0,553355;-0,777430;0;0;0
Task2_Peeling;177;0;69;-0,557008;-0,763768;0;0;0
Task2_Peeling;680;0;69;-0,557556;-0,624845;0;0;0
Task2_Peeling;682;0;69;-0,700132;-0,611731;0;0;0
Task2_Peeling;262;0;69;-0,757083;-0,590361;0;0;0
Task2_Peeling;284;0;69;-0,832700;-0,581301;0;0;0
Task2_Peeling;638;0;69;-0,877339;-0,578598;0;0;0
Task2_Peeling;903;0;70;-0,386522;-1,647756;0;0;0
Task2_Peeling;25;0;70;-0,412495;-1,632742;0;0;0
Task2_Peeling;968;0;70;-0,424806;-1,614076;0;0;0
Task2_Peeling;310;0;70;-0,480003;-1,489764;0;0;0
Task2_Peeling;645;0;70;-0,495966;-1,457435;0;0;0
Task2_Peeling;768;0;70;-0,498414;-1,201908;0;0;0
Task2_Peeling;377;0;70;-0,526834;-0,931368;0;0;0
Task2_Peeling;861;0;70;-0,553757;-0,858052;0;0;0
Task2_Peeling;905;0;70;-0,562962;-0,714124;0;0;0
Task2_Peeling;439;0;70;-0,572570;-0,650818;0;0;0
Task2_Peeling;203;0;70;-0,800772;-0,645959;0;0;0
Task2_Peeling;709;0;71;-0,399637;-1,790333;0;0;0
Task2_Peeling;611;0;71;-0,464843;-1,683336;0;0;0
Task2_Peeling;639;0;71;-0,500423;-1,605016;0;0;0
Task2_Peeling;350;0;71;-0,514231;-1,389124;0;0;0
Task2_Peeling;422;0;71;-0,534944;-1,065286;0;0;0
Task2_Peeling;830;0;71;-0,554159;-0,938674;0;0;0
Task2_Peeling;87;0;71;-0,568771;-0,884025;0;0;0
Task2_Peeling;166;0;71;-0,592040;-0,824371;0;0;0
Task2_Peeling;480;0;71;-0,652242;-0,708718;0;0;0
Task2_Peeling;194;0;71;-0,691877;-0,697357;0;0;0
Task2_Peeling;761;0;71;-0,748827;-0,675987;0;0;0
Task2_Peeling;707;0;71;-0,927385;-0,665174;0;0;0
Task2_Peeling;794;0;72;-0,401097;-2,332364;0;0;0
Task2_Peeling;522;0;72;-0,441025;-1,881913;0;0;0
Task2_Peeling;475;0;72;-0,524094;-1,625984;0;0;0
Task2_Peeling;16;0;72;-0,535346;-1,145908;0;0;0
Task2_Peeling;289;0;72;-0,549958;-1,091259;0;0;0
Task2_Peeling;755;0;72;-0,596899;-1,052574;0;0;0
Task2_Peeling;347;0;72;-0,602049;-0,841687;0;0;0
Task2_Peeling;360;0;72;-0,668607;-0,757010;0;0;0
Task2_Peeling;209;0;72;-0,672260;-0,743348;0;0;0
Task2_Peeling;801;0;72;-0,694580;-0,741997;0;0;0
